timestamp,open_at,open,high,low,close,volume,available_at
2021-09-27T16:00:00,2021-09-27T09:30:00,21.499388127799524,21.52676909507496,21.48201919358889,21.509392078868366,36089416.51416911,2021-09-27T16:00:00
2021-09-28T16:00:00,2021-09-28T09:30:00,21.53053745978256,21.722074226481613,21.46168768170904,21.652833373798135,38991112.44505479,2021-09-28T16:00:00
2021-09-29T16:00:00,2021-09-29T09:30:00,21.66103018725038,22.260164292681495,21.595041632620504,22.192556486707353,58010925.14026052,2021-09-29T16:00:00
2021-09-30T16:00:00,2021-09-30T09:30:00,22.183721602333634,22.63226258384679,22.175847480550747,22.6242321026672,53287593.67833758,2021-09-30T16:00:00
2021-10-01T16:00:00,2021-10-01T09:30:00,22.653816831234657,22.902601928130046,22.61915607024119,22.867614053411145,45282183.04211861,2021-10-01T16:00:00
2021-10-04T16:00:00,2021-10-04T09:30:00,22.836088666927754,22.915567178591104,22.396303001625164,22.474523123918676,60291225.143601835,2021-10-04T16:00:00
2021-10-05T16:00:00,2021-10-05T09:30:00,22.49318276020108,22.769796657971465,21.89221624758207,22.164791698119636,42474242.235737145,2021-10-05T16:00:00
2021-10-06T16:00:00,2021-10-06T09:30:00,22.175802140984207,22.221622984602863,21.189386375414806,21.233259686758217,59881639.297192484,2021-10-06T16:00:00
2021-10-07T16:00:00,2021-10-07T09:30:00,21.210917995317004,21.212705348992355,21.04510288465152,21.046876415241933,55439289.606111676,2021-10-07T16:00:00
2021-10-08T16:00:00,2021-10-08T09:30:00,20.996370779508673,21.26892223273156,20.868974082923426,21.14065011292883,43132979.64580508,2021-10-08T16:00:00
2021-10-11T16:00:00,2021-10-11T09:30:00,21.14259725890075,21.680909748011356,21.05808244730825,21.594588160956928,49873359.17585528,2021-10-11T16:00:00
2021-10-12T16:00:00,2021-10-12T09:30:00,21.56905790216114,22.248346604271877,21.471597041597935,22.148268551590366,60348705.37419031,2021-10-12T16:00:00
2021-10-13T16:00:00,2021-10-13T09:30:00,22.128950590796702,22.741327540982546,21.769575249750538,22.377909100425757,45420413.49353056,2021-10-13T16:00:00
2021-10-14T16:00:00,2021-10-14T09:30:00,22.376377246378425,22.413036579959954,21.20128472880904,21.23607590084909,60980050.946556054,2021-10-14T16:00:00
2021-10-15T16:00:00,2021-10-15T09:30:00,21.325525387395302,21.531144985762943,21.08460503122706,21.28988094777559,36222595.330066055,2021-10-15T16:00:00
2021-10-18T16:00:00,2021-10-18T09:30:00,21.250270247508702,21.35603006067098,21.228900225027772,21.33457525809312,35204257.88011404,2021-10-18T16:00:00
2021-10-19T16:00:00,2021-10-19T09:30:00,21.293594759060774,21.779157960371865,21.026020333553394,21.50887829096266,43276343.86866068,2021-10-19T16:00:00
2021-10-20T16:00:00,2021-10-20T09:30:00,21.48587163074432,21.527689401794074,21.15858844646894,21.199849535122212,48674660.66073522,2021-10-20T16:00:00
2021-10-21T16:00:00,2021-10-21T09:30:00,21.16851774009546,21.31404810382866,20.67818451052434,20.82132799718896,50186863.97996967,2021-10-21T16:00:00
2021-10-22T16:00:00,2021-10-22T09:30:00,20.790103170220398,20.953039483994054,19.672801267903452,19.828198940424443,72034955.43063933,2021-10-22T16:00:00
2021-10-25T16:00:00,2021-10-25T09:30:00,19.783591874217837,19.824953908632136,19.423787030991686,19.46448189444688,56692265.05675141,2021-10-25T16:00:00
2021-10-26T16:00:00,2021-10-26T09:30:00,19.43144799909917,20.197338521143628,19.359126989555097,20.12244571907521,53053659.0190436,2021-10-26T16:00:00
2021-10-27T16:00:00,2021-10-27T09:30:00,20.120088987569616,20.619567209932104,19.944581024726972,20.44125768572574,58774122.821764804,2021-10-27T16:00:00
2021-10-28T16:00:00,2021-10-28T09:30:00,20.432374025398566,20.49792360117422,19.646140631783037,19.709370723799964,49551629.02615744,2021-10-28T16:00:00
2021-10-29T16:00:00,2021-10-29T09:30:00,19.70969231459089,19.92843260581761,19.67096534640085,19.889352628602634,38264888.06912904,2021-10-29T16:00:00
2021-11-01T16:00:00,2021-11-01T09:30:00,19.842134780587763,19.92972915485334,19.486061708438253,19.57246561089021,48553395.63452599,2021-11-01T16:00:00
2021-11-02T16:00:00,2021-11-02T09:30:00,19.55705538445606,19.71130384170384,19.46701824479837,19.62097243950515,42874876.889115155,2021-11-02T16:00:00
2021-11-03T16:00:00,2021-11-03T09:30:00,19.54945703296315,19.657508814983224,18.939560300338144,19.044822919717415,46121802.436614774,2021-11-03T16:00:00
2021-11-04T16:00:00,2021-11-04T09:30:00,19.0816755186701,19.117546189834655,18.552430804135884,18.58737225974812,44050151.54461964,2021-11-04T16:00:00
2021-11-05T16:00:00,2021-11-05T09:30:00,18.602928061991353,19.06641052330344,18.59908867354619,19.062476290425593,45562470.48183487,2021-11-05T16:00:00
2021-11-08T16:00:00,2021-11-08T09:30:00,19.09885551218835,19.288052853574023,18.41302524587769,18.59725361171702,47306025.384461455,2021-11-08T16:00:00
2021-11-09T16:00:00,2021-11-09T09:30:00,18.589219920440875,19.014369114950938,18.584274723768406,19.009312163252158,52181583.08215488,2021-11-09T16:00:00
2021-11-10T16:00:00,2021-11-10T09:30:00,19.093240154627622,19.189766541569895,19.005762156882938,19.10224727660239,52920159.070222445,2021-11-10T16:00:00
2021-11-11T16:00:00,2021-11-11T09:30:00,19.110654147521238,19.668031412777644,18.973773418691625,19.528160281657755,46082886.79114791,2021-11-11T16:00:00
2021-11-12T16:00:00,2021-11-12T09:30:00,19.472040168759907,20.132653625181877,19.411851210421162,20.070614446631932,57372499.89902318,2021-11-12T16:00:00
2021-11-15T16:00:00,2021-11-15T09:30:00,20.001285254727435,20.05315155216116,19.641149673593,19.69221450475884,46464677.277471446,2021-11-15T16:00:00
2021-11-16T16:00:00,2021-11-16T09:30:00,19.66386326573901,19.73619222576776,19.309222703522597,19.380509412124187,39253445.13168859,2021-11-16T16:00:00
2021-11-17T16:00:00,2021-11-17T09:30:00,19.41882476177082,20.046118384433672,19.409670542667214,20.036672905825295,53532741.57559825,2021-11-17T16:00:00
2021-11-18T16:00:00,2021-11-18T09:30:00,19.990387580988777,20.00044798899981,19.683727042349357,19.693638107544103,46126286.87299026,2021-11-18T16:00:00
2021-11-19T16:00:00,2021-11-19T09:30:00,19.72104354909313,19.754389196492593,19.526687192625623,19.55976013133365,55711894.4363742,2021-11-19T16:00:00
2021-11-22T16:00:00,2021-11-22T09:30:00,19.589897670610913,19.718005308098743,19.03047446469292,19.155742958484858,59286353.95046925,2021-11-22T16:00:00
2021-11-23T16:00:00,2021-11-23T09:30:00,19.183737826390963,19.251549678962355,18.905744687011627,18.972810942301788,49922450.259477474,2021-11-23T16:00:00
2021-11-24T16:00:00,2021-11-24T09:30:00,18.97991259770954,19.811283163324866,18.576870375729325,19.399334435140528,58026397.49961459,2021-11-24T16:00:00
2021-11-26T13:00:00,2021-11-26T09:30:00,19.389271820924755,19.46212379671789,18.726292786932714,18.796919095521293,62173439.9943606,2021-11-26T13:00:00
2021-11-29T16:00:00,2021-11-29T09:30:00,18.83573065196483,19.11024297675558,17.941030699885065,18.206370720122706,51636494.06599692,2021-11-29T16:00:00
2021-11-30T16:00:00,2021-11-30T09:30:00,18.183075759796182,18.26155906505348,18.011265771917675,18.089344506536932,37353106.304697275,2021-11-30T16:00:00
2021-12-01T16:00:00,2021-12-01T09:30:00,18.103645827818386,18.338879078462437,18.043297358115293,18.27794956756701,54341286.19875261,2021-12-01T16:00:00
2021-12-02T16:00:00,2021-12-02T09:30:00,18.272009819790917,18.483095702393104,18.212506014550662,18.423099864111073,52563656.93586197,2021-12-02T16:00:00
2021-12-03T16:00:00,2021-12-03T09:30:00,18.465771978837562,19.415248464860095,18.232175458526484,19.172709018537464,66831997.23507511,2021-12-03T16:00:00
2021-12-06T16:00:00,2021-12-06T09:30:00,19.07588281194601,19.135797967421162,18.6039977827354,18.662614911232286,59780208.265894435,2021-12-06T16:00:00
2021-12-07T16:00:00,2021-12-07T09:30:00,18.636224144877172,19.19010548026001,18.449821878346754,19.000064033423964,44982137.72436226,2021-12-07T16:00:00
2021-12-08T16:00:00,2021-12-08T09:30:00,18.956026323300048,18.975398619571706,18.616691930931186,18.635736904302377,56416018.65337396,2021-12-08T16:00:00
2021-12-09T16:00:00,2021-12-09T09:30:00,18.612836212448332,18.614511098041294,17.96424391004837,17.965860577207664,55250427.96153698,2021-12-09T16:00:00
2021-12-10T16:00:00,2021-12-10T09:30:00,17.894399832939754,18.031326316724456,17.871695093112063,18.008476833924,43518005.73184638,2021-12-10T16:00:00
2021-12-13T16:00:00,2021-12-13T09:30:00,18.01814898331754,18.19171121057113,17.325507302175836,17.4940207946299,47429121.71863395,2021-12-13T16:00:00
2021-12-14T16:00:00,2021-12-14T09:30:00,17.425743154367613,17.54812168877953,17.17431826692414,17.295784117363773,44942657.79262499,2021-12-14T16:00:00
2021-12-15T16:00:00,2021-12-15T09:30:00,17.331862164927745,18.07959090903394,17.08787615797091,17.82861200035375,56833017.88551397,2021-12-15T16:00:00
2021-12-16T16:00:00,2021-12-16T09:30:00,17.857663042191458,17.953358792700474,17.68873412594144,17.784035319775363,55666670.822230354,2021-12-16T16:00:00
2021-12-17T16:00:00,2021-12-17T09:30:00,17.793584029458724,17.93125769701355,17.605771244417625,17.743053947357723,56119101.07546146,2021-12-17T16:00:00
2021-12-20T16:00:00,2021-12-20T09:30:00,17.7708725922747,17.93722740057443,17.22529371682379,17.388065027536836,49498037.731948934,2021-12-20T16:00:00
2021-12-21T16:00:00,2021-12-21T09:30:00,17.410263192379706,17.542978942949134,17.143145305660447,17.274828659679535,49458032.93928324,2021-12-21T16:00:00
2021-12-22T16:00:00,2021-12-22T09:30:00,17.26061981290726,17.285532780237876,17.083679936398035,17.108373159829796,54554414.33461498,2021-12-22T16:00:00
2021-12-23T16:00:00,2021-12-23T09:30:00,17.0807647907461,17.167264517959232,16.849004779190928,16.934765140804927,41812304.03397549,2021-12-23T16:00:00
2021-12-27T16:00:00,2021-12-27T09:30:00,16.902310039076806,16.932575762954862,16.890638063748277,16.920890956480235,42907578.01028001,2021-12-27T16:00:00
2021-12-28T16:00:00,2021-12-28T09:30:00,16.894890542914474,17.118023055057066,16.829216644338906,17.05173945265631,40793315.091939926,2021-12-28T16:00:00
2021-12-29T16:00:00,2021-12-29T09:30:00,17.019311833534406,17.025525770303695,16.38898992540222,16.394975910302023,67210678.95592786,2021-12-29T16:00:00
2021-12-30T16:00:00,2021-12-30T09:30:00,16.385927115507588,16.480734038457886,16.316096218464406,16.410797154301118,37808749.40987385,2021-12-30T16:00:00
2021-12-31T16:00:00,2021-12-31T09:30:00,16.450300411968264,16.54908520353362,16.254224154726657,16.35242117709795,37880046.62732374,2021-12-31T16:00:00
2022-01-03T16:00:00,2022-01-03T09:30:00,16.294380432337796,16.626287785568664,16.27104067967714,16.602506678883376,61659211.45266105,2022-01-03T16:00:00
2022-01-04T16:00:00,2022-01-04T09:30:00,16.560105136217064,16.739471441194542,16.431914152514274,16.610887354761047,35050629.46221894,2022-01-04T16:00:00
2022-01-05T16:00:00,2022-01-05T09:30:00,16.56977445667781,16.75075542307432,16.176042303564643,16.354673864838876,50872844.40373846,2022-01-05T16:00:00
2022-01-06T16:00:00,2022-01-06T09:30:00,16.356904317916108,16.49694958040739,16.029624698105195,16.168053045469534,50277043.092943065,2022-01-06T16:00:00
2022-01-07T16:00:00,2022-01-07T09:30:00,16.20903812830266,16.511825860080847,16.14534453659008,16.447196422758555,52199654.46382288,2022-01-07T16:00:00
2022-01-10T16:00:00,2022-01-10T09:30:00,16.432217256029105,16.94974865406846,16.345582137989094,16.860853648402156,46461539.98490576,2022-01-10T16:00:00
2022-01-11T16:00:00,2022-01-11T09:30:00,16.857827285973123,16.88464380888881,16.834054850063037,16.860867086337386,53437483.44526059,2022-01-11T16:00:00
2022-01-12T16:00:00,2022-01-12T09:30:00,16.785611128530096,16.849108922440372,16.673826541883802,16.737140979495003,37639898.675682716,2022-01-12T16:00:00
2022-01-13T16:00:00,2022-01-13T09:30:00,16.727862286409625,16.740209429515378,16.012778657365565,16.024606714587147,60919810.59790167,2022-01-13T16:00:00
2022-01-14T16:00:00,2022-01-14T09:30:00,16.007780745872513,16.096165987611673,15.932021233268152,16.020347003083213,52719635.24531211,2022-01-14T16:00:00
2022-01-18T16:00:00,2022-01-18T09:30:00,16.073341638116688,16.401975049148746,15.97542905692178,16.30266551557906,44574997.07005899,2022-01-18T16:00:00
2022-01-19T16:00:00,2022-01-19T09:30:00,16.317270260269925,16.376998275748573,15.998012225984384,16.056786763209857,55981964.012177184,2022-01-19T16:00:00
2022-01-20T16:00:00,2022-01-20T09:30:00,16.114243700331627,16.167968394778597,15.553952182976222,15.605982340168962,65906795.74080182,2022-01-20T16:00:00
2022-01-21T16:00:00,2022-01-21T09:30:00,15.601689961747173,15.72694311533938,15.524348104931809,15.649364920674968,44452717.11783605,2022-01-21T16:00:00
2022-01-24T16:00:00,2022-01-24T09:30:00,15.686522281612564,15.720537814433015,15.561189001126243,15.595006085104432,56232038.497618996,2022-01-24T16:00:00
2022-01-25T16:00:00,2022-01-25T09:30:00,15.618358048676189,15.707202559280812,15.412927933796407,15.501105456930372,58641678.51027301,2022-01-25T16:00:00
2022-01-26T16:00:00,2022-01-26T09:30:00,15.458683543224154,15.576488019559923,15.324859658688618,15.442541120040309,52078236.008922,2022-01-26T16:00:00
2022-01-27T16:00:00,2022-01-27T09:30:00,15.474067441738457,16.053749848392336,15.331822656418497,15.907520561505505,52740157.39488452,2022-01-27T16:00:00
2022-01-28T16:00:00,2022-01-28T09:30:00,15.942920293505928,16.007968907850163,15.756949252996668,15.821502471205694,53629290.86411129,2022-01-28T16:00:00
2022-01-31T16:00:00,2022-01-31T09:30:00,15.859407483240538,16.542338397811296,15.738899617997863,16.41758918337748,47183185.27770347,2022-01-31T16:00:00
2022-02-01T16:00:00,2022-02-01T09:30:00,16.469889967268774,16.705392956038388,16.35717740710276,16.591845784806416,39381712.94932768,2022-02-01T16:00:00
2022-02-02T16:00:00,2022-02-02T09:30:00,16.6502681787062,17.28851677636126,16.473313666427632,17.10671131087468,60007599.06543682,2022-02-02T16:00:00
2022-02-03T16:00:00,2022-02-03T09:30:00,17.14019825160712,17.71495260153159,17.064136321809812,17.63668743436156,57467891.195925206,2022-02-03T16:00:00
2022-02-04T16:00:00,2022-02-04T09:30:00,17.593231552592453,18.363911846573483,17.48836847897913,18.25510373584362,67598353.02171221,2022-02-04T16:00:00
2022-02-07T16:00:00,2022-02-07T09:30:00,18.261821210960484,18.312555848889513,17.67065879502423,17.71988784417172,53689003.28118321,2022-02-07T16:00:00
2022-02-08T16:00:00,2022-02-08T09:30:00,17.699653959819617,17.725227398791258,17.585874610650066,17.611320420438467,46820721.90697747,2022-02-08T16:00:00
2022-02-09T16:00:00,2022-02-09T09:30:00,17.615377151318498,17.653977204055828,17.53814842765203,17.576663648640817,38080962.370008714,2022-02-09T16:00:00
2022-02-10T16:00:00,2022-02-10T09:30:00,17.592144583916504,17.737572662054717,17.116792282089484,17.25947025846692,47869853.380491704,2022-02-10T16:00:00
2022-02-11T16:00:00,2022-02-11T09:30:00,17.25143949866986,17.434702367319677,16.980974238084038,17.16330080516833,44119589.532339536,2022-02-11T16:00:00
2022-02-14T16:00:00,2022-02-14T09:30:00,17.154449909760856,17.338164894082915,17.13299153319086,17.316503805473936,47603263.46428338,2022-02-14T16:00:00
2022-02-15T16:00:00,2022-02-15T09:30:00,17.29529926060202,17.4328484059303,17.162771658338354,17.300282618007156,46620791.63495326,2022-02-15T16:00:00
2022-02-16T16:00:00,2022-02-16T09:30:00,17.31013099469409,17.965613281300264,17.199342045832722,17.85136033613238,46544009.72104313,2022-02-16T16:00:00
2022-02-17T16:00:00,2022-02-17T09:30:00,17.872393194610822,17.897422248591916,17.62273552134115,17.647449557272875,56449789.16058752,2022-02-17T16:00:00
2022-02-18T16:00:00,2022-02-18T09:30:00,17.588231788119355,17.697135039517264,17.41806520641772,17.526586762612204,48100171.694714434,2022-02-18T16:00:00
2022-02-22T16:00:00,2022-02-22T09:30:00,17.518295582491824,17.53629465650593,17.31368763178205,17.331494778363286,56763130.431675635,2022-02-22T16:00:00
2022-02-23T16:00:00,2022-02-23T09:30:00,17.316794570619425,17.817105952890767,17.284696831403632,17.784141956674606,46094149.808502726,2022-02-23T16:00:00
2022-02-24T16:00:00,2022-02-24T09:30:00,17.763941269910653,17.981182868282456,17.71801268453219,17.934812496163964,40838589.09959997,2022-02-24T16:00:00
2022-02-25T16:00:00,2022-02-25T09:30:00,17.926822630651632,18.23423131340893,17.824922778934546,18.131169908540752,52690771.33632147,2022-02-25T16:00:00
2022-02-28T16:00:00,2022-02-28T09:30:00,18.117239636802832,18.468722567502194,18.027495309452966,18.377688100338652,47873258.25635703,2022-02-28T16:00:00
2022-03-01T16:00:00,2022-03-01T09:30:00,18.34879249949795,18.98259405420419,18.192201100727512,18.821964533002127,56888908.2616148,2022-03-01T16:00:00
2022-03-02T16:00:00,2022-03-02T09:30:00,18.803055687885166,19.385517020198986,18.719595827512126,19.29985206312255,45283438.32651562,2022-03-02T16:00:00
2022-03-03T16:00:00,2022-03-03T09:30:00,19.290209179178888,19.441250557824908,19.182707757341845,19.3335078390967,41136526.89633341,2022-03-03T16:00:00
2022-03-04T16:00:00,2022-03-04T09:30:00,19.37651671774629,19.411143002898648,19.23875563798253,19.273197288917267,49563903.378860906,2022-03-04T16:00:00
2022-03-07T16:00:00,2022-03-07T09:30:00,19.285659571040807,19.389645975403308,18.982361710405296,19.085267620824123,38465056.951142564,2022-03-07T16:00:00
2022-03-08T16:00:00,2022-03-08T09:30:00,19.10299769143931,19.174626784107854,19.094272326331204,19.165872700605913,52922572.38916762,2022-03-08T16:00:00
2022-03-09T16:00:00,2022-03-09T09:30:00,19.1998456512817,19.927715876833247,19.101482913651594,19.826144547057034,48812519.452641636,2022-03-09T16:00:00
2022-03-10T16:00:00,2022-03-10T09:30:00,19.81457513032273,19.900076939790427,19.774048363302608,19.859458373036595,35449304.04726273,2022-03-10T16:00:00
2022-03-11T16:00:00,2022-03-11T09:30:00,19.910035455596113,20.054298624628775,19.883396478632324,20.027502480623237,36041644.94860094,2022-03-11T16:00:00
2022-03-14T16:00:00,2022-03-14T09:30:00,20.018021417124086,20.073644934268582,19.759672356780257,19.81473099650951,46220687.285685256,2022-03-14T16:00:00
2022-03-15T16:00:00,2022-03-15T09:30:00,19.81259092194039,20.102632866658407,19.72131161247786,20.010442030147008,50832185.97288493,2022-03-15T16:00:00
2022-03-16T16:00:00,2022-03-16T09:30:00,19.98858221198407,20.06597096006705,19.852915484960366,19.930077724278856,54963155.358436294,2022-03-16T16:00:00
2022-03-17T16:00:00,2022-03-17T09:30:00,19.947400819558197,20.093827876545753,19.93465741663939,20.080999124310406,53430918.94759006,2022-03-17T16:00:00
2022-03-18T16:00:00,2022-03-18T09:30:00,20.07402927349288,20.447808236539327,20.035538219322547,20.408675513157334,42156132.7559811,2022-03-18T16:00:00
2022-03-21T16:00:00,2022-03-21T09:30:00,20.37623829338322,20.74128009726765,20.362707413181287,20.72751595046238,52354052.19834849,2022-03-21T16:00:00
2022-03-22T16:00:00,2022-03-22T09:30:00,20.694567082305824,20.95083878447258,20.633727105512232,20.889425941938384,48620475.40419798,2022-03-22T16:00:00
2022-03-23T16:00:00,2022-03-23T09:30:00,20.915916823692992,20.96977106142864,20.455741061560783,20.50854640320182,50708014.74371823,2022-03-23T16:00:00
2022-03-24T16:00:00,2022-03-24T09:30:00,20.539438822052816,20.58439494497359,20.247166947398096,20.291580565416528,53706403.44792424,2022-03-24T16:00:00
2022-03-25T16:00:00,2022-03-25T09:30:00,20.273417937592445,20.744263159734846,20.267558569105418,20.738269441121993,47317773.25599037,2022-03-25T16:00:00
2022-03-28T16:00:00,2022-03-28T09:30:00,20.75663291991003,21.80599308605381,20.622626792114715,21.666115282913346,71317090.72289394,2022-03-28T16:00:00
2022-03-29T16:00:00,2022-03-29T09:30:00,21.68727848644361,21.843642161882016,21.645770213681836,21.801914482052776,53608262.51609233,2022-03-29T16:00:00
2022-03-30T16:00:00,2022-03-30T09:30:00,21.77393604025313,22.52542286561104,21.692157720163227,22.441138672887202,55791075.00719093,2022-03-30T16:00:00
2022-03-31T16:00:00,2022-03-31T09:30:00,22.441512734117644,22.96201772220718,22.314909851961072,22.833205123353533,57325641.61890531,2022-03-31T16:00:00
2022-04-01T16:00:00,2022-04-01T09:30:00,22.820591667527776,22.89082484301389,22.630027270772924,22.699888968869672,43327941.996070914,2022-04-01T16:00:00
2022-04-04T16:00:00,2022-04-04T09:30:00,22.6879131007253,22.748157316914202,22.35565003906006,22.415170028541475,39018300.77197454,2022-04-04T16:00:00
2022-04-05T16:00:00,2022-04-05T09:30:00,22.386190767896252,22.524851123416074,22.36849292194738,22.507057723704328,45043542.629491195,2022-04-05T16:00:00
2022-04-06T16:00:00,2022-04-06T09:30:00,22.53499804830891,22.654654571076886,22.333879359976056,22.453101025239963,54148859.17801949,2022-04-06T16:00:00
2022-04-07T16:00:00,2022-04-07T09:30:00,22.493663599875838,22.52471768007824,22.18608596923476,22.216757761506383,44510664.48369462,2022-04-07T16:00:00
2022-04-08T16:00:00,2022-04-08T09:30:00,22.16865763467799,22.250601903415934,22.05328743155264,22.135107686196456,56587213.274471276,2022-04-08T16:00:00
2022-04-11T16:00:00,2022-04-11T09:30:00,22.177126583537483,22.715746823704023,22.063033860962115,22.59948125003312,53635637.80602449,2022-04-11T16:00:00
2022-04-12T16:00:00,2022-04-12T09:30:00,22.60116858371859,22.70512321185167,21.860678222895473,21.961691560808532,60905426.70169844,2022-04-12T16:00:00
2022-04-13T16:00:00,2022-04-13T09:30:00,21.96260190061257,22.0047675912676,21.74793676941405,21.7897706437686,55810152.075229146,2022-04-13T16:00:00
2022-04-14T16:00:00,2022-04-14T09:30:00,21.791289880195716,21.90931154749146,21.739971566377314,21.85783651687458,56857275.738025405,2022-04-14T16:00:00
2022-04-18T16:00:00,2022-04-18T09:30:00,21.884863589059375,22.367293529185666,21.839866807519286,22.32139920046823,50562490.886858426,2022-04-18T16:00:00
2022-04-19T16:00:00,2022-04-19T09:30:00,22.34330419399986,22.919993607378526,22.301077390666357,22.876758623916253,60232433.158085175,2022-04-19T16:00:00
2022-04-20T16:00:00,2022-04-20T09:30:00,22.855085008887638,22.873795480060377,22.551038865635345,22.569515553426303,50686486.45094671,2022-04-20T16:00:00
2022-04-21T16:00:00,2022-04-21T09:30:00,22.58650243555325,22.666102180386062,22.583437521270458,22.663026881986937,56503986.90107304,2022-04-21T16:00:00
2022-04-22T16:00:00,2022-04-22T09:30:00,22.739789378636452,22.795301818477686,22.298047660825073,22.352614929276626,46533389.566243686,2022-04-22T16:00:00
2022-04-25T16:00:00,2022-04-25T09:30:00,22.318545566551492,22.50568336110712,22.292451193996705,22.479400919867288,39690738.41253288,2022-04-25T16:00:00
2022-04-26T16:00:00,2022-04-26T09:30:00,22.492581969572743,22.745033276507332,22.331291919427088,22.58309418042083,39394997.300255515,2022-04-26T16:00:00
2022-04-27T16:00:00,2022-04-27T09:30:00,22.56799670356443,22.99471282585385,22.536893357669253,22.96306499451466,44014142.499677025,2022-04-27T16:00:00
2022-04-28T16:00:00,2022-04-28T09:30:00,22.983702615464587,23.698166938281087,22.948776672697637,23.66220993849397,56508753.26188211,2022-04-28T16:00:00
2022-04-29T16:00:00,2022-04-29T09:30:00,23.63257368924907,23.788052572238893,23.60056517985044,23.75587705787984,44332760.24688226,2022-04-29T16:00:00
2022-05-02T16:00:00,2022-05-02T09:30:00,23.71959548495337,23.792142128654294,23.36321364179546,23.434889509137655,47162331.08569759,2022-05-02T16:00:00
2022-05-03T16:00:00,2022-05-03T09:30:00,23.437903505648546,23.846354272026083,23.437228872661855,23.84566790201212,62113264.10140619,2022-05-03T16:00:00
2022-05-04T16:00:00,2022-05-04T09:30:00,23.883253570002104,23.920919968645652,23.396313642285374,23.433270370174142,54872320.58625495,2022-05-04T16:00:00
2022-05-05T16:00:00,2022-05-05T09:30:00,23.40988985365912,23.57010676908126,23.36452016688573,23.52451493244073,41365234.13712662,2022-05-05T16:00:00
2022-05-06T16:00:00,2022-05-06T09:30:00,23.53788428259743,23.927302557699285,23.426878981428352,23.81499041648128,60189381.354184605,2022-05-06T16:00:00
2022-05-09T16:00:00,2022-05-09T09:30:00,23.844552026772767,23.854722421295524,23.346733296627406,23.356695606206394,56754886.903833926,2022-05-09T16:00:00
2022-05-10T16:00:00,2022-05-10T09:30:00,23.345766260926236,23.351758329223827,23.209174161490846,23.215132700573466,55053636.83720688,2022-05-10T16:00:00
2022-05-11T16:00:00,2022-05-11T09:30:00,23.19959028363003,23.60081687759454,23.10001931139427,23.499956754079633,50018669.44565701,2022-05-11T16:00:00
2022-05-12T16:00:00,2022-05-12T09:30:00,23.537571566362097,23.731172716125773,23.47500368359497,23.668257442441494,51748879.883019395,2022-05-12T16:00:00
2022-05-13T16:00:00,2022-05-13T09:30:00,23.69530226610025,23.882779290078457,22.994308987960128,23.17769067355194,56959723.90235568,2022-05-13T16:00:00
2022-05-16T16:00:00,2022-05-16T09:30:00,23.202873983787097,23.32828238530609,23.202569388383257,23.327976147625343,39958022.45943449,2022-05-16T16:00:00
2022-05-17T16:00:00,2022-05-17T09:30:00,23.37819360834587,23.712691983852423,23.35782040970563,23.69204527552764,52843195.410283536,2022-05-17T16:00:00
2022-05-18T16:00:00,2022-05-18T09:30:00,23.696651719020675,23.903266625069623,23.40309107044547,23.60894121454166,55191560.70698731,2022-05-18T16:00:00
2022-05-19T16:00:00,2022-05-19T09:30:00,23.618293184027653,24.205719908521264,23.55405858458392,24.1400662444873,41946708.34156947,2022-05-19T16:00:00
2022-05-20T16:00:00,2022-05-20T09:30:00,24.156046216961617,24.31967300475716,23.594334206892967,23.7552460785717,44758597.67448958,2022-05-20T16:00:00
2022-05-23T16:00:00,2022-05-23T09:30:00,23.826649708677316,23.846844444100597,23.66164250720059,23.681714399914142,44507986.50598405,2022-05-23T16:00:00
2022-05-24T16:00:00,2022-05-24T09:30:00,23.687817387696796,23.759571907167388,23.260390809495192,23.331064662903632,53884522.90468951,2022-05-24T16:00:00
2022-05-25T16:00:00,2022-05-25T09:30:00,23.281604898488613,23.307024384060934,22.820122848876082,22.84506570916104,57849908.70200935,2022-05-25T16:00:00
2022-05-26T16:00:00,2022-05-26T09:30:00,22.863799959706597,22.93339683910103,22.621141328118167,22.69020980308219,48361997.2479855,2022-05-26T16:00:00
2022-05-27T16:00:00,2022-05-27T09:30:00,22.680201146718396,22.724505214765465,22.41972963072223,22.463610605428215,42516327.74703126,2022-05-27T16:00:00
2022-05-31T16:00:00,2022-05-31T09:30:00,22.484911125857007,22.519697586713242,22.40336626139091,22.438080270115986,38213762.67758757,2022-05-31T16:00:00
2022-06-01T16:00:00,2022-06-01T09:30:00,22.48738578773649,22.498699409555403,22.355259924907365,22.366512734321166,44210793.66187607,2022-06-01T16:00:00
2022-06-02T16:00:00,2022-06-02T09:30:00,22.31743961722344,22.582878790497062,22.258668985503892,22.523565348328,45923529.894771636,2022-06-02T16:00:00
2022-06-03T16:00:00,2022-06-03T09:30:00,22.491971435327557,23.255045967892254,22.440619159197965,23.20207243314491,64666078.630141415,2022-06-03T16:00:00
2022-06-06T16:00:00,2022-06-06T09:30:00,23.211300479604407,23.359874780708104,22.82583174881346,22.97287993266399,38086878.68280453,2022-06-06T16:00:00
2022-06-07T16:00:00,2022-06-07T09:30:00,22.981382399849817,23.356390229107543,22.94492654158672,23.319398169202447,49397805.99822427,2022-06-07T16:00:00
