timestamp,open_at,open,high,low,close,volume,available_at
2022-03-03T16:00:00,2022-03-03T09:30:00,214.84264156985577,214.95686438077607,214.7899953294941,214.90420305504435,68531918.27125806,2022-03-03T16:00:00
2022-03-04T16:00:00,2022-03-04T09:30:00,215.0897064347069,215.3223762967071,214.64994162175796,214.88238721950117,78291691.50864764,2022-03-04T16:00:00
2022-03-07T16:00:00,2022-03-07T09:30:00,214.5160303150566,216.1877625749238,212.95887980228903,214.62978631864854,63792063.18976912,2022-03-07T16:00:00
2022-03-08T16:00:00,2022-03-08T09:30:00,215.00344042150755,216.89401265268148,214.53468651488512,216.42216561891001,81842478.81325002,2022-03-08T16:00:00
2022-03-09T16:00:00,2022-03-09T09:30:00,216.50048119023617,222.35857935939083,216.09299690299923,221.94085552420648,69675839.58446014,2022-03-09T16:00:00
2022-03-10T16:00:00,2022-03-10T09:30:00,222.03274515563882,225.11721315222115,221.93545345041412,225.01861308060307,80647797.47897685,2022-03-10T16:00:00
2022-03-11T16:00:00,2022-03-11T09:30:00,224.77145798864822,225.74864155381255,224.6868071061189,225.6636546622699,66433285.144525796,2022-03-11T16:00:00
2022-03-14T16:00:00,2022-03-14T09:30:00,225.8747003987746,227.7551052888868,224.71060952911472,226.5873416785188,87120070.53942803,2022-03-14T16:00:00
2022-03-15T16:00:00,2022-03-15T09:30:00,226.67492951759667,228.87373737742107,225.44741760487847,227.64099393958898,78929157.33527632,2022-03-15T16:00:00
2022-03-16T16:00:00,2022-03-16T09:30:00,227.3794525903778,227.7358875501636,225.159412421465,225.51292144865283,89157260.35816571,2022-03-16T16:00:00
2022-03-17T16:00:00,2022-03-17T09:30:00,225.8862937375997,227.8920123442279,225.02953420905277,227.03091141856268,57600031.30102107,2022-03-17T16:00:00
2022-03-18T16:00:00,2022-03-18T09:30:00,227.05822383851594,227.8984491998787,226.95230214395653,227.79218511550894,67759804.85716528,2022-03-18T16:00:00
2022-03-21T16:00:00,2022-03-21T09:30:00,227.90054083420114,230.7389039336585,227.71602943042515,230.5522456732736,86363918.76088998,2022-03-21T16:00:00
2022-03-22T16:00:00,2022-03-22T09:30:00,230.7618665083475,232.85910460409434,230.2573642539675,232.35112783317786,84943880.37973695,2022-03-22T16:00:00
2022-03-23T16:00:00,2022-03-23T09:30:00,232.7022905543159,234.25381759480274,231.07327374383962,232.6242806585364,83773917.82926685,2022-03-23T16:00:00
2022-03-24T16:00:00,2022-03-24T09:30:00,232.608332951741,234.02692456408224,231.031136001217,232.4487544034101,69684812.81953658,2022-03-24T16:00:00
2022-03-25T16:00:00,2022-03-25T09:30:00,232.83752942867528,235.72219505633151,232.1554951334982,235.03372759519425,77330106.06821626,2022-03-25T16:00:00
2022-03-28T16:00:00,2022-03-28T09:30:00,234.89020883817412,238.32669389377693,233.164106429068,236.58811434143817,82329436.45469695,2022-03-28T16:00:00
2022-03-29T16:00:00,2022-03-29T09:30:00,236.94432561912805,237.66153500306933,235.12209122196825,235.83594563836135,56137580.589018025,2022-03-29T16:00:00
2022-03-30T16:00:00,2022-03-30T09:30:00,235.8645748132678,242.74404324001114,235.16077190472816,242.0218674136887,81300472.38562484,2022-03-30T16:00:00
2022-03-31T16:00:00,2022-03-31T09:30:00,241.83691630986135,247.03050839944453,240.41007009142584,245.5815686022277,64049888.582653746,2022-03-31T16:00:00
2022-04-01T16:00:00,2022-04-01T09:30:00,245.6434411108963,245.66685739942463,244.05798189669085,244.08124926719887,89317402.30157095,2022-04-01T16:00:00
2022-04-04T16:00:00,2022-04-04T09:30:00,243.8178779958848,244.64760161481513,243.73343997510565,244.56290557909847,86638023.23881026,2022-04-04T16:00:00
2022-04-05T16:00:00,2022-04-05T09:30:00,244.16525169100885,245.46982129977874,240.7269097178863,242.02001738660604,90889646.1927832,2022-04-05T16:00:00
2022-04-06T16:00:00,2022-04-06T09:30:00,241.90520381701415,243.3881501685158,239.44262842497668,240.91953233545473,86907903.4854714,2022-04-06T16:00:00
2022-04-07T16:00:00,2022-04-07T09:30:00,241.0033572707788,241.04712556896862,238.31196315393947,238.3552505329975,65029717.51076053,2022-04-07T16:00:00
2022-04-08T16:00:00,2022-04-08T09:30:00,238.06290271186083,238.579719625902,237.55882833725678,238.07561832725474,82329670.29435083,2022-04-08T16:00:00
2022-04-11T16:00:00,2022-04-11T09:30:00,238.18125011295854,239.79501813475179,237.3176547950307,238.92871267415794,70432688.71486759,2022-04-11T16:00:00
2022-04-12T16:00:00,2022-04-12T09:30:00,238.70863008861335,238.77305533739326,234.97340974211033,235.03684400982888,83513235.72990659,2022-04-12T16:00:00
2022-04-13T16:00:00,2022-04-13T09:30:00,234.97407069585915,236.0971898964722,234.40396214446076,235.52574284415593,78603027.85883307,2022-04-13T16:00:00
2022-04-14T16:00:00,2022-04-14T09:30:00,235.39211213047736,237.33536598732405,234.34410556785548,236.28339129507725,72608750.6775216,2022-04-14T16:00:00
2022-04-18T16:00:00,2022-04-18T09:30:00,236.34930972520755,242.16314321535717,234.7058570175671,240.49089205385263,77844003.57533514,2022-04-18T16:00:00
2022-04-19T16:00:00,2022-04-19T09:30:00,240.4189631660553,244.16957567465107,239.8839611261834,243.6274338553664,72517002.127365,2022-04-19T16:00:00
2022-04-20T16:00:00,2022-04-20T09:30:00,243.53716990103072,245.18232905280723,238.6230251924635,240.24595127631383,71858764.78185177,2022-04-20T16:00:00
2022-04-21T16:00:00,2022-04-21T09:30:00,240.32132292815226,242.4057816507643,238.77583113322075,240.85684593995114,76887903.03034203,2022-04-21T16:00:00
2022-04-22T16:00:00,2022-04-22T09:30:00,240.8669002053205,242.13302792585037,236.85650679245094,238.1081329284094,76983802.65551291,2022-04-22T16:00:00
2022-04-25T16:00:00,2022-04-25T09:30:00,238.6096186989811,238.9155443989498,237.29718670301293,237.6018202864422,72780188.63732333,2022-04-25T16:00:00
2022-04-26T16:00:00,2022-04-26T09:30:00,237.48523486100953,240.74447632968003,236.18080009673906,239.42936305562878,81716664.32850191,2022-04-26T16:00:00
2022-04-27T16:00:00,2022-04-27T09:30:00,239.78974096450284,244.37385267596005,239.22134648334833,243.79596190083842,93899510.69606024,2022-04-27T16:00:00
2022-04-28T16:00:00,2022-04-28T09:30:00,243.13890558673512,246.83536800071877,242.73128866408263,246.42224663043774,91892234.49314229,2022-04-28T16:00:00
2022-04-29T16:00:00,2022-04-29T09:30:00,246.21376840974523,246.34825865638516,245.57768927785398,245.71190539002234,63989057.96070472,2022-04-29T16:00:00
2022-05-02T16:00:00,2022-05-02T09:30:00,246.06084501803375,247.36141998371866,241.68115714657304,242.96537072664208,77054913.45443119,2022-05-02T16:00:00
2022-05-03T16:00:00,2022-05-03T09:30:00,242.8926443491681,246.01649473824872,242.4714733695521,245.59064547872111,93592651.66708413,2022-05-03T16:00:00
2022-05-04T16:00:00,2022-05-04T09:30:00,245.62327818284464,245.8186083704078,241.2513910890437,241.44339725564456,62800434.08576772,2022-05-04T16:00:00
2022-05-05T16:00:00,2022-05-05T09:30:00,241.64102809719282,242.29048450181045,238.95411960215918,239.59808520765912,73266626.09401597,2022-05-05T16:00:00
2022-05-06T16:00:00,2022-05-06T09:30:00,239.72018716195686,245.27755816990148,237.71275295817318,243.24064341059966,80821770.21439473,2022-05-06T16:00:00
2022-05-09T16:00:00,2022-05-09T09:30:00,243.08270618139036,243.90465828426343,239.1439048973916,239.9552820280678,87239489.12632261,2022-05-09T16:00:00
2022-05-10T16:00:00,2022-05-10T09:30:00,239.87652303366858,241.71099654024658,239.13373680666297,240.96484029992843,83254506.9440533,2022-05-10T16:00:00
2022-05-11T16:00:00,2022-05-11T09:30:00,241.03220868500884,242.002846724021,238.6949554470987,239.6600678674407,57991898.94508067,2022-05-11T16:00:00
2022-05-12T16:00:00,2022-05-12T09:30:00,240.30217358312927,241.82007958820014,239.4712555720747,240.9867942923659,67650359.85011847,2022-05-12T16:00:00
2022-05-13T16:00:00,2022-05-13T09:30:00,240.34557560136156,240.70523115411586,235.9297917597416,236.2833685847877,85716977.55313914,2022-05-13T16:00:00
2022-05-16T16:00:00,2022-05-16T09:30:00,236.65950752587935,237.86601575805994,232.82900952267275,234.02207190676734,92578001.45828435,2022-05-16T16:00:00
2022-05-17T16:00:00,2022-05-17T09:30:00,234.26096823435446,236.9429841135648,234.1588435557048,236.83973523674666,84453673.79477711,2022-05-17T16:00:00
2022-05-18T16:00:00,2022-05-18T09:30:00,236.7250109286176,237.52806318001313,232.5618645532998,233.3534794159663,75136594.9441264,2022-05-18T16:00:00
2022-05-19T16:00:00,2022-05-19T09:30:00,233.21730869684262,234.91977160412694,233.0366695867559,234.73795467350232,74467618.3313926,2022-05-19T16:00:00
2022-05-20T16:00:00,2022-05-20T09:30:00,234.55590210504383,234.56161484582134,231.88431514639026,231.889962956722,77322530.46961766,2022-05-20T16:00:00
2022-05-23T16:00:00,2022-05-23T09:30:00,231.36572436075846,232.18547185161876,230.43160467850606,231.25094549856604,85131125.36797869,2022-05-23T16:00:00
2022-05-24T16:00:00,2022-05-24T09:30:00,231.6432947830259,232.39627183215646,230.99279627456085,231.7454863502992,85204346.7222085,2022-05-24T16:00:00
2022-05-25T16:00:00,2022-05-25T09:30:00,231.66675752473643,232.8019216249872,226.8636230680002,227.98072566003162,94971423.97910361,2022-05-25T16:00:00
2022-05-26T16:00:00,2022-05-26T09:30:00,227.9635900205263,228.84635467833397,225.97576182819705,226.8542306101581,68969276.70791268,2022-05-26T16:00:00
2022-05-27T16:00:00,2022-05-27T09:30:00,226.9660462215971,228.06822917348015,224.84262969629611,225.93982917619644,79649465.03690423,2022-05-27T16:00:00
2022-05-31T16:00:00,2022-05-31T09:30:00,226.05139693155675,227.41690638396557,224.31599716440414,225.67925863975128,76294181.37980652,2022-05-31T16:00:00
2022-06-01T16:00:00,2022-06-01T09:30:00,225.53408512484103,226.414914926486,223.81819830094415,224.69575397637973,70522996.65749516,2022-06-01T16:00:00
2022-06-02T16:00:00,2022-06-02T09:30:00,224.52973172836116,225.9338149036929,223.3588610628664,224.76173439788894,81330787.61110522,2022-06-02T16:00:00
2022-06-03T16:00:00,2022-06-03T09:30:00,224.73537223710994,227.5539216645949,224.56458669338292,227.38112550542272,68290094.90529203,2022-06-03T16:00:00
2022-06-06T16:00:00,2022-06-06T09:30:00,227.6363364465257,230.02754390674122,226.87409783664808,229.25986891026747,87088148.97077596,2022-06-06T16:00:00
2022-06-07T16:00:00,2022-06-07T09:30:00,229.31536192820357,232.15190395369413,228.32163165255344,231.15022237307977,73053265.88864997,2022-06-07T16:00:00
2022-06-08T16:00:00,2022-06-08T09:30:00,231.2038685600113,234.53087132679516,229.7851041391041,233.10046856856434,79620307.63702716,2022-06-08T16:00:00
2022-06-09T16:00:00,2022-06-09T09:30:00,233.141335534852,234.79761776328533,231.88237442902187,233.53652265060003,62988066.9144789,2022-06-09T16:00:00
2022-06-10T16:00:00,2022-06-10T09:30:00,233.52142676794028,235.56302834180997,233.0366718788688,235.07504837109045,63785502.68025423,2022-06-10T16:00:00
2022-06-13T16:00:00,2022-06-13T09:30:00,234.96632492155445,239.0351378843907,233.93929802087007,237.99487333913783,89566638.91746467,2022-06-13T16:00:00
2022-06-14T16:00:00,2022-06-14T09:30:00,237.946464984546,239.41982449171593,230.3185391864121,231.75355230852907,79912952.78279167,2022-06-14T16:00:00
2022-06-15T16:00:00,2022-06-15T09:30:00,231.93819434869678,235.43404170380765,230.6716558426943,234.15539578701376,90104077.64070794,2022-06-15T16:00:00
2022-06-16T16:00:00,2022-06-16T09:30:00,233.74620364468615,234.8918071539505,233.5829324278113,234.7278502590421,67334634.34632623,2022-06-16T16:00:00
2022-06-17T16:00:00,2022-06-17T09:30:00,234.46180776485525,234.9506734503418,233.6411274340094,234.12929982225987,85148637.9475257,2022-06-17T16:00:00
2022-06-21T16:00:00,2022-06-21T09:30:00,234.11660756766332,234.54656564136113,227.78256212199213,228.20165731567994,95876304.6005592,2022-06-21T16:00:00
2022-06-22T16:00:00,2022-06-22T09:30:00,228.55453546828244,228.81615266838477,228.03193486564004,228.29325298617582,71609936.27454878,2022-06-22T16:00:00
2022-06-23T16:00:00,2022-06-23T09:30:00,228.41320469855148,228.56149138474757,226.3449974018516,226.4920368588739,63117020.53152092,2022-06-23T16:00:00
2022-06-24T16:00:00,2022-06-24T09:30:00,226.00937513312087,232.667273065811,225.39374865290665,232.03523276417238,91544628.68557417,2022-06-24T16:00:00
2022-06-27T16:00:00,2022-06-27T09:30:00,231.9921633575572,232.96838664581998,228.04042547727994,229.00407488584239,69893328.59914854,2022-06-27T16:00:00
2022-06-28T16:00:00,2022-06-28T09:30:00,228.8460356292524,230.5993976599306,228.61486891936863,230.36669487015533,64451157.33349436,2022-06-28T16:00:00
2022-06-29T16:00:00,2022-06-29T09:30:00,230.4493914258038,232.0781904606285,226.04317638561488,227.65220511715708,68255664.08841805,2022-06-29T16:00:00
2022-06-30T16:00:00,2022-06-30T09:30:00,227.55722477757737,229.33214521023208,226.4764232158083,228.24806245866395,72912725.40710367,2022-06-30T16:00:00
2022-07-01T16:00:00,2022-07-01T09:30:00,228.7038027188713,228.979694038891,226.8499194744825,227.1239049228759,81547430.23327115,2022-07-01T16:00:00
2022-07-05T16:00:00,2022-07-05T09:30:00,227.2578366125038,227.48488127702348,226.03625204170066,226.2623021055433,61861629.02941362,2022-07-05T16:00:00
2022-07-06T16:00:00,2022-07-06T09:30:00,226.68502834598695,227.0016382723997,225.10261415273158,225.4174536634716,75877229.31473562,2022-07-06T16:00:00
2022-07-07T16:00:00,2022-07-07T09:30:00,225.43074043746898,226.29744868186913,224.217421789181,225.08279228553792,60226114.600320846,2022-07-07T16:00:00
2022-07-08T16:00:00,2022-07-08T09:30:00,225.12032222635688,225.9837015835335,224.25986956873237,225.12323778210083,74863313.42658946,2022-07-08T16:00:00
2022-07-11T16:00:00,2022-07-11T09:30:00,225.21767941324626,225.356109887348,224.8968738024101,225.03519211034478,67870273.83985497,2022-07-11T16:00:00
2022-07-12T16:00:00,2022-07-12T09:30:00,225.0891374630738,226.01614688882952,224.25958370927515,225.18623528629303,55120333.176370576,2022-07-12T16:00:00
2022-07-13T16:00:00,2022-07-13T09:30:00,225.15848784904978,226.78623412373884,222.2207975010832,223.83900478990253,72720003.20307977,2022-07-13T16:00:00
2022-07-14T16:00:00,2022-07-14T09:30:00,223.98269009047013,224.24043063943247,220.91242814053925,221.166928546588,90474611.28763472,2022-07-14T16:00:00
2022-07-15T16:00:00,2022-07-15T09:30:00,220.99974348578,221.55202483305746,217.23216053346172,217.77638666846727,68165068.45566222,2022-07-15T16:00:00
2022-07-18T16:00:00,2022-07-18T09:30:00,218.14618831483787,218.3585327870227,216.85476223001393,217.066055295903,77068038.69151372,2022-07-18T16:00:00
2022-07-19T16:00:00,2022-07-19T09:30:00,217.24324328580906,217.73546373287985,215.6789118099903,216.1686975974089,81917590.10742143,2022-07-19T16:00:00
2022-07-20T16:00:00,2022-07-20T09:30:00,216.45081113907773,217.4762419605398,214.6337848596023,215.6554476645958,66214871.64665371,2022-07-20T16:00:00
2022-07-21T16:00:00,2022-07-21T09:30:00,216.1781730063437,216.77756692477942,213.2217872661204,213.81462781891523,63168909.04010869,2022-07-21T16:00:00
2022-07-22T16:00:00,2022-07-22T09:30:00,213.70913712876205,214.59177299786788,210.99433733222145,211.86937483556517,60582914.601534136,2022-07-22T16:00:00
2022-07-25T16:00:00,2022-07-25T09:30:00,211.40231905323452,212.69721772991005,209.4018773001333,210.6924276925152,57981407.2908722,2022-07-25T16:00:00
2022-07-26T16:00:00,2022-07-26T09:30:00,210.74259908260797,210.80964776705227,210.13851812430406,210.20539589519245,74453100.58669838,2022-07-26T16:00:00
2022-07-27T16:00:00,2022-07-27T09:30:00,210.4574955023622,212.87775282066497,209.46891771985887,211.88248148004172,77107299.38227378,2022-07-27T16:00:00
2022-07-28T16:00:00,2022-07-28T09:30:00,211.95861605157546,213.4316076262273,211.5400457298501,213.01095916489285,60177994.985139854,2022-07-28T16:00:00
2022-07-29T16:00:00,2022-07-29T09:30:00,213.04897434112357,214.20948193836176,212.61283848969722,213.7718662437378,66211222.11163313,2022-07-29T16:00:00
2022-08-01T16:00:00,2022-08-01T09:30:00,213.923791190879,217.97598931521645,213.50373725945383,217.5488173979827,69600581.00815956,2022-08-01T16:00:00
2022-08-02T16:00:00,2022-08-02T09:30:00,217.37904661617205,218.02675167564487,214.36638340503129,215.00702074947372,89884103.20191297,2022-08-02T16:00:00
2022-08-03T16:00:00,2022-08-03T09:30:00,214.85439948553787,215.50088614660294,214.17990585346598,214.82630798855376,60812142.561535835,2022-08-03T16:00:00
2022-08-04T16:00:00,2022-08-04T09:30:00,215.0549486135171,215.50150102599775,213.85674557368773,214.30173396813868,69066956.17118722,2022-08-04T16:00:00
2022-08-05T16:00:00,2022-08-05T09:30:00,213.98314473044388,214.47181747907817,209.89622081399418,210.37665743701763,67938551.80225234,2022-08-05T16:00:00
2022-08-08T16:00:00,2022-08-08T09:30:00,210.55905461832734,210.88552361504514,209.52136078886357,209.84672532854916,79553388.68613602,2022-08-08T16:00:00
2022-08-09T16:00:00,2022-08-09T09:30:00,209.7153272136448,210.03607392347863,209.33999891016495,209.66066201293242,78310937.41760994,2022-08-09T16:00:00
2022-08-10T16:00:00,2022-08-10T09:30:00,210.03398317836883,210.65822272990414,209.0080365981779,209.63107868195902,71181148.41541956,2022-08-10T16:00:00
2022-08-11T16:00:00,2022-08-11T09:30:00,209.78044955135584,209.81029035586087,209.35880111503334,209.38858617784103,81973569.0331385,2022-08-11T16:00:00
2022-08-12T16:00:00,2022-08-12T09:30:00,209.44192454749387,211.3217715674885,207.0171793980909,208.89209138786723,84121922.19001377,2022-08-12T16:00:00
2022-08-15T16:00:00,2022-08-15T09:30:00,209.0753254219795,213.40741965638196,208.92181962007547,213.250848131822,86379901.53267999,2022-08-15T16:00:00
2022-08-16T16:00:00,2022-08-16T09:30:00,213.25198326610465,213.56531492653727,210.3341079914347,210.64360715847465,61357419.63994782,2022-08-16T16:00:00
2022-08-17T16:00:00,2022-08-17T09:30:00,210.49161474645467,211.30928892241127,209.76308727381414,210.58045397046607,62741550.22966342,2022-08-17T16:00:00
2022-08-18T16:00:00,2022-08-18T09:30:00,210.81297683244443,212.55691928718124,210.64212482671735,212.3847934129312,83516961.87064274,2022-08-18T16:00:00
2022-08-19T16:00:00,2022-08-19T09:30:00,212.3837536603242,214.07029318257932,211.12509173939145,212.80911044553363,76331775.00923464,2022-08-19T16:00:00
2022-08-22T16:00:00,2022-08-22T09:30:00,213.0131408534072,213.4807787921108,211.18838354678434,211.65303558131646,84833632.5222797,2022-08-22T16:00:00
2022-08-23T16:00:00,2022-08-23T09:30:00,211.5864910746099,212.33362194916762,210.58049704571297,211.32671061216126,76834334.3579575,2022-08-23T16:00:00
2022-08-24T16:00:00,2022-08-24T09:30:00,211.64222143516906,213.1681655003078,210.78495807620337,212.3082045561277,68684338.83091749,2022-08-24T16:00:00
2022-08-25T16:00:00,2022-08-25T09:30:00,212.52655409884338,212.68698779151364,210.37822465407697,210.5371565749225,92318026.8684096,2022-08-25T16:00:00
2022-08-26T16:00:00,2022-08-26T09:30:00,211.0097968543594,212.69077597726928,209.65162356645124,211.3305382242632,58938828.292617306,2022-08-26T16:00:00
2022-08-29T16:00:00,2022-08-29T09:30:00,211.32176865815,215.3730015390583,210.16665013513156,214.20213845490684,92617805.68349646,2022-08-29T16:00:00
2022-08-30T16:00:00,2022-08-30T09:30:00,214.63236269583913,214.63651489087113,214.344141424597,214.34828812403177,72390307.28342412,2022-08-30T16:00:00
2022-08-31T16:00:00,2022-08-31T09:30:00,214.33071126004074,216.94810058289238,213.28346095685248,215.89321566122945,72230546.25615284,2022-08-31T16:00:00
2022-09-01T16:00:00,2022-09-01T09:30:00,216.05796403451657,217.11372463336818,214.3124940300948,215.36486783567906,67830011.74105395,2022-09-01T16:00:00
2022-09-02T16:00:00,2022-09-02T09:30:00,215.31022982904022,217.10841363861627,211.52229762524033,213.30372391029107,92276443.75093912,2022-09-02T16:00:00
2022-09-06T16:00:00,2022-09-06T09:30:00,213.42437536398495,213.4294474476237,212.6123457286092,212.6173986342442,67900594.5996937,2022-09-06T16:00:00
2022-09-07T16:00:00,2022-09-07T09:30:00,212.26770372748686,213.28833878293997,210.70621547889783,211.7242374153513,72265923.36403792,2022-09-07T16:00:00
2022-09-08T16:00:00,2022-09-08T09:30:00,211.66665148963375,211.911166080511,207.73493581328557,207.9751860708337,72933612.3126427,2022-09-08T16:00:00
2022-09-09T16:00:00,2022-09-09T09:30:00,207.82958392719277,209.467252022656,205.71996642258316,207.35388608549067,67348842.83858296,2022-09-09T16:00:00
2022-09-12T16:00:00,2022-09-12T09:30:00,206.932984208937,207.32852434855238,206.86987372476946,207.26531251079874,85997479.83896184,2022-09-12T16:00:00
2022-09-13T16:00:00,2022-09-13T09:30:00,207.04138896459108,208.32604382391182,205.2584997469845,206.54004384936096,65302658.11395401,2022-09-13T16:00:00
2022-09-14T16:00:00,2022-09-14T09:30:00,206.7176974123662,207.56577641530066,205.10855814481937,205.95350196328434,63642207.54581861,2022-09-14T16:00:00
2022-09-15T16:00:00,2022-09-15T09:30:00,206.59421581197591,207.422655577668,204.6813373971917,205.50541107189616,61888595.607320055,2022-09-15T16:00:00
2022-09-16T16:00:00,2022-09-16T09:30:00,205.68008244619102,206.05207597874536,204.8675118623022,205.2387071222967,54703532.513885975,2022-09-16T16:00:00
2022-09-19T16:00:00,2022-09-19T09:30:00,204.91661618214206,206.3885730674751,204.5030935360572,205.9729187979967,74700017.08392048,2022-09-19T16:00:00
2022-09-20T16:00:00,2022-09-20T09:30:00,205.75838031458179,206.71612406630922,203.41358974409218,204.36484701488715,80171985.02653472,2022-09-20T16:00:00
2022-09-21T16:00:00,2022-09-21T09:30:00,204.20513017369603,204.24237910738617,201.24520252778117,201.28191824015911,92270089.50393698,2022-09-21T16:00:00
2022-09-22T16:00:00,2022-09-22T09:30:00,201.1388858220447,204.66136406341658,200.35377142322042,203.86560633460059,88733900.29639608,2022-09-22T16:00:00
2022-09-23T16:00:00,2022-09-23T09:30:00,203.9151581839765,204.57548004227087,203.81641236360292,204.47646241058698,84628882.518597,2022-09-23T16:00:00
2022-09-26T16:00:00,2022-09-26T09:30:00,204.63299884599093,204.89276643960665,204.3500030334921,204.6097411029941,79662424.62259704,2022-09-26T16:00:00
2022-09-27T16:00:00,2022-09-27T09:30:00,205.032152050499,206.23854569353185,204.18534140684122,205.39025603177933,77198869.54290156,2022-09-27T16:00:00
2022-09-28T16:00:00,2022-09-28T09:30:00,204.92645865761065,204.94963728357396,203.743669288587,203.7667167395702,67391462.53949715,2022-09-28T16:00:00
2022-09-29T16:00:00,2022-09-29T09:30:00,204.38046116115888,204.47199534768802,203.05258286116194,203.1435630883827,78857743.32990825,2022-09-29T16:00:00
2022-09-30T16:00:00,2022-09-30T09:30:00,202.82579061365988,203.0897690827078,199.72905061124482,199.98933742664465,84904906.07192457,2022-09-30T16:00:00
2022-10-03T16:00:00,2022-10-03T09:30:00,199.81025736165125,203.2046159042804,199.3058244686248,202.69290559413486,72615613.71564737,2022-10-03T16:00:00
2022-10-04T16:00:00,2022-10-04T09:30:00,203.03027698447548,205.7303932907658,202.490438386463,205.18482594771618,79386889.18724924,2022-10-04T16:00:00
2022-10-05T16:00:00,2022-10-05T09:30:00,205.4365324845363,206.1962404145309,203.55343500804153,204.30897320387692,81428835.11118025,2022-10-05T16:00:00
2022-10-06T16:00:00,2022-10-06T09:30:00,204.09559751718893,206.72568051776642,203.06071207857335,205.68274729071487,89514852.49021472,2022-10-06T16:00:00
2022-10-07T16:00:00,2022-10-07T09:30:00,205.07161234421758,206.87127633284157,202.30075680297898,204.09182236728802,63323711.95178211,2022-10-07T16:00:00
2022-10-10T16:00:00,2022-10-10T09:30:00,204.3504411769296,204.58363470547144,203.78240459235536,204.01521557981044,68683457.59933381,2022-10-10T16:00:00
2022-10-11T16:00:00,2022-10-11T09:30:00,203.60407147724837,204.7586938096462,203.40885589842185,204.56255923278275,86502099.19676305,2022-10-11T16:00:00
2022-10-12T16:00:00,2022-10-12T09:30:00,204.51699524264825,204.57420735439794,204.37607383365167,204.4332625217941,60607768.4861129,2022-10-12T16:00:00
2022-10-13T16:00:00,2022-10-13T09:30:00,204.018577731232,205.22527387022842,203.65144856831742,204.85663662964134,60737803.152098455,2022-10-13T16:00:00
2022-10-14T16:00:00,2022-10-14T09:30:00,204.89002759389095,205.11125115610471,202.88033457711254,203.09962500845413,71676082.88262542,2022-10-14T16:00:00
2022-10-17T16:00:00,2022-10-17T09:30:00,202.54902040131725,204.08697103603606,198.037829825284,199.5530319802289,62442402.3834304,2022-10-17T16:00:00
2022-10-18T16:00:00,2022-10-18T09:30:00,199.64422978536737,200.51920915558412,196.9451968932345,197.81214680618604,74669401.9665054,2022-10-18T16:00:00
2022-10-19T16:00:00,2022-10-19T09:30:00,198.0512581101433,198.4248317767996,197.45791315674455,197.83107149697875,59032561.23172675,2022-10-19T16:00:00
2022-10-20T16:00:00,2022-10-20T09:30:00,197.4501835710339,197.65720745476975,196.2422342151848,196.44820754041763,70668322.96055835,2022-10-20T16:00:00
2022-10-21T16:00:00,2022-10-21T09:30:00,196.40057734316204,198.28235928332336,195.77184651629952,197.64962990482465,63777678.585295856,2022-10-21T16:00:00
2022-10-24T16:00:00,2022-10-24T09:30:00,197.90752843800638,199.64481446452066,197.83459153506553,199.57126440780084,87107967.14988069,2022-10-24T16:00:00
2022-10-25T16:00:00,2022-10-25T09:30:00,200.2771626046404,200.5257336800296,198.15021287983382,198.39644973591314,82056586.84698653,2022-10-25T16:00:00
2022-10-26T16:00:00,2022-10-26T09:30:00,198.28847789529226,199.65229261552668,197.69294353074085,199.0544577274278,70006096.88504899,2022-10-26T16:00:00
2022-10-27T16:00:00,2022-10-27T09:30:00,198.77236141951337,200.40394161640313,197.3574327657152,198.98748166420884,63581783.036590375,2022-10-27T16:00:00
2022-10-28T16:00:00,2022-10-28T09:30:00,198.92775827372537,199.5556878460752,197.262738544762,197.88738410228035,87494366.99806993,2022-10-28T16:00:00
2022-10-31T16:00:00,2022-10-31T09:30:00,197.73504126506566,203.7981627391265,197.16290974989394,203.21018929367597,95929613.06159286,2022-10-31T16:00:00
2022-11-01T16:00:00,2022-11-01T09:30:00,203.45995677896835,203.82520654341374,202.03496011472822,202.39830400820722,79866883.35277589,2022-11-01T16:00:00
2022-11-02T16:00:00,2022-11-02T09:30:00,202.21904291391093,203.21668483708237,202.05297319605705,203.04993276191615,82666432.41014571,2022-11-02T16:00:00
2022-11-03T16:00:00,2022-11-03T09:30:00,203.02753387707813,204.51341587532136,202.17304936246302,203.65628512747494,79093029.08799592,2022-11-03T16:00:00
2022-11-04T16:00:00,2022-11-04T09:30:00,203.87932969711315,204.84631351993912,201.91412237944505,202.87634914341928,71374428.51848239,2022-11-04T16:00:00
2022-11-07T16:00:00,2022-11-07T09:30:00,202.72820411940936,203.7536460146388,200.6823772927432,201.70263162660058,61971654.30232009,2022-11-07T16:00:00
2022-11-08T16:00:00,2022-11-08T09:30:00,201.4911975006785,203.7071172863821,200.4392006345137,202.64907507632094,72995198.93907252,2022-11-08T16:00:00
2022-11-09T16:00:00,2022-11-09T09:30:00,202.63004308201494,203.22282081320958,200.22171439581876,200.809165296965,78006742.7103283,2022-11-09T16:00:00
2022-11-10T16:00:00,2022-11-10T09:30:00,200.38364515043605,200.43989116914014,198.99249150877623,199.04836272483496,80416860.87473105,2022-11-10T16:00:00
2022-11-11T16:00:00,2022-11-11T09:30:00,199.0331799954149,199.30528651821757,197.23767668232375,197.5076976548916,69823647.86632569,2022-11-11T16:00:00
